hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2,5.12968425548425,177.69404778445266,157.1296095606579,133.8407752384577,119.19865884884956,111.90724212873596,89.95567655047557,69.81300266506545,69.58740499414154,68.85062884315005,64.72506483155658,64.56801068994221,53.82590311848358,46.646287675951754,44.34975094240025,38.57974224987342,32.44491088257823,32.372271549234966,31.174492044814826,30.53026361266845,30.369749810819457,26.157797526180303,25.887424507936757,25.77901644046949,24.386970016141944,23.552106729513866,23.377681245182288,21.19310331146471,20.92291046982875,20.73085569263246,20.642633567481965,19.909777993121352,19.661712650674005,19.639882884671138,19.554885362968008,18.956768685186205,18.75143187934694,18.74166850305437,18.679994500779756,18.548172537722124,18.54072964099302,18.34238663570582,17.924946478030932,17.888124986046506,17.886629603178832,16.877180629053782,16.842821777936365,16.761191969487797,16.471339902679745,15.825114376594215,15.704686135293699,15.244136246269633,15.162884977202978,15.145480682627806,11.365211468842418,11.021610486573934,10.710650150863572,10.59750481432286,10.027321331763162,10.00562112669661,9.967118258699983,9.74503597222332,9.727420410113652,9.711079347524574,9.637182987570753,9.578860997132807,9.546338152170435,9.314242107741507,9.28302539587294,9.256488708403339,9.231443093446146,9.143600684663824,9.001037081064524,8.973828568923096,8.91010676835073,8.891742306254287,8.891480867988435,8.858239270723644,8.38808455207321,8.344179022418572,8.34129165560455,8.16367205898554,8.135401512137136,8.134331269341317,8.125814577061476,7.899377078323539,7.880870688667301,7.810560974945105,7.8060234312744115,7.802429529967057,7.782624465973001,7.680787542983197,7.257142141514564,7.178301673307331,7.045000224964298,7.014945826883647,7.000750246441072,6.484579709081871,6.4646191769246855,6.195216333592185,6.167551365727334
3,5.0083091132953115,145.38463680903132,125.9047056582609,109.11684770911751,96.31065110250293,90.74634374206704,72.6653803770248,56.201443246433854,56.06096523699145,55.755314861732074,52.73185652459546,52.604989405244,42.10642385079362,36.85954956539629,34.39199168338217,29.013597999824185,24.171194551705753,24.10395614060276,23.37251628549444,22.76487371691418,22.61178605501351,19.383316490153945,19.20900968980024,19.11686332552236,17.62562469553292,16.948996772415754,16.83231131206489,15.255573519403114,14.987797006942799,14.841547131493996,14.77736139592048,14.196918478845816,13.978647045862232,13.95580799221689,13.853812309630584,13.441554617656521,13.283458520969546,13.277294580826123,13.227378357759179,13.107862967382161,13.098149145118114,12.935806622814795,12.600274210100281,12.565878904452973,12.564494976592215,11.78821631229141,11.760701859742156,11.667295711578333,11.501390982204754,11.107722438832752,11.026486133755625,10.58699748817888,10.546721781115068,10.536771904317789,7.804962786479507,7.6070807704818435,7.406356436555001,7.335899780336689,6.9765177600231425,6.963345044448175,6.934748215915391,6.7740511512506885,6.752043410285566,6.745579359625893,6.689604290247956,6.645990109559648,6.61908904108293,6.458068837340662,6.432564520280209,6.409448807201116,6.388881705395306,6.328944149634722,6.209901140993267,6.192042564674452,6.129614390020194,6.11495735185153,6.114691623897357,6.086454279371594,5.74632388645027,5.712938665889482,5.710950781507648,5.615872738008406,5.5961511616600745,5.594845085059205,5.587625451876704,5.365989626260941,5.340511715999966,5.305014306030145,5.2984958795247366,5.290919677885597,5.275659745291961,5.225553851553812,4.917350559862797,4.858451594690109,4.776775143846606,4.7585695776333665,4.74938287290469,4.306946005283564,4.289574862726624,4.040755968594851,4.024984060480691
4,4.949103230360421,125.51627084090362,107.23050816214626,94.67524232623526,82.59075025441624,78.21411556918818,62.210242837086724,48.19178172714061,48.071275508201126,47.66968872351231,45.562341564497814,45.437055314107226,35.911424232244855,31.539180059433335,29.114386378510858,23.999837234881753,19.95122882467686,19.892391138918697,19.40995149744944,18.82708702019103,18.677611052092786,15.91212311977597,15.77356404399113,15.681184995508431,14.34884776413017,13.665899630396666,13.557935994230121,12.227410703417846,12.01357682925115,11.903591788412712,11.84962667033247,11.319160441906462,11.146606390380455,11.124241667660996,11.049682398859261,10.721585414426073,10.563217294734486,10.557564670148594,10.504888599534397,10.371924641209063,10.36128816170418,10.204884155040446,9.863827595630468,9.839428084283625,9.83824735635443,9.213575400837755,9.190269001096425,9.098428249489004,8.924512067447395,8.604422919469812,8.546660973151958,8.144296495670659,8.109043170010978,8.096027962009174,6.088014377469577,5.932563160765696,5.714021561032226,5.670165495417322,5.3568359292665235,5.345463984609495,5.323392334585634,5.212118531289306,5.198219425542632,5.190269672658559,5.136331288916907,5.096903994673568,5.074326729188442,4.920066251653395,4.899272425916408,4.873792172842869,4.857809522545949,4.813980637949115,4.686591366020792,4.677447274816913,4.63893186674062,4.626184104270422,4.626004749599957,4.604752392133719,4.363177425969951,4.3404355355227295,4.339281713127491,4.267499083526616,4.2559768174131705,4.254532643352803,4.247852314990723,4.076452012524513,4.0609938094197275,4.024941187014292,4.020536922536451,4.0184851729461855,4.0033737309823465,3.9624875841622043,3.7196777597063857,3.665486099173009,3.565224745217847,3.550355520442679,3.540242175235093,3.266740779592908,3.254125665214829,3.052503554328027,3.0344185446552103
5,4.900845700288215,113.80613696955132,95.61904579670502,84.9017703039504,73.74979679419471,70.22264853030896,56.80613889509499,43.71343482977977,43.60209816802097,43.34402623717989,41.4800112938278,41.35158203025267,32.08804298369395,28.25005368937451,25.82950357348959,20.863300489162114,17.27493812577343,17.219088960105196,16.84951839144398,16.290547130633655,16.157292991363775,13.784128829971735,13.659028900984666,13.575119096699709,12.304185594629132,11.69352155987933,11.6039593875159,10.482390629242829,10.282154917435179,10.185921096635056,10.132417207293003,9.667806459125643,9.517355515593366,9.49860695562947,9.419461762181129,9.138229518590933,8.98584580170369,8.980410447341896,8.937743443475313,8.807449794566622,8.794149317505926,8.671011545403772,8.317441812413051,8.299728540762146,8.298740407199418,7.754104450796248,7.734556110974893,7.6471705965337975,7.5366019780809665,7.2635936544725155,7.223886573847935,6.813256975217797,6.78622893131238,6.775084911275869,5.054121125559007,4.898797968429804,4.717277171516528,4.6903651234607935,4.438418457145431,4.429153674551102,4.4056060897174945,4.3114242233870215,4.297604760084937,4.290138652627348,4.248423288110345,4.2186808103386255,4.196357939853584,4.058420638486979,4.040520628743067,4.017108562412247,4.0058047581348575,3.9632147392812698,3.8748342498343504,3.8671302390559816,3.837588647860258,3.827204765073475,3.8270109006915902,3.804075872304267,3.592032636579063,3.5742131047672387,3.573839421420672,3.5163291799844956,3.504370376384273,3.502574482995385,3.4941794780614828,3.3684415797899305,3.355294619334302,3.333344181686897,3.3296356283809985,3.3255792566158107,3.310703835076012,3.278233503275274,3.0982535849338575,3.0465285243013653,2.954490701310263,2.9455432595357536,2.935344233076421,2.688991554662337,2.6801127975878245,2.47495215085047,2.457381130077451
6,4.873434655608094,105.48507911349091,87.8393630883711,78.04502448049672,67.47779588253448,63.933320371140184,51.944739501357446,39.39018149378748,39.27857883345027,39.10350362984357,37.52083925509854,37.39942163683932,28.307316225321955,24.98123591982302,22.657360233588065,18.14855572494851,14.963027290910773,14.900905777284976,14.615616071765274,14.112528472365128,13.97629241227007,11.77482651761754,11.669072017097278,11.58660248062003,10.43620877775109,9.911130902539497,9.827562554205244,8.857490431516737,8.689551004334064,8.59146105341675,8.54359651511929,8.139120027966797,7.998637252490724,7.980377898433062,7.896124957213928,7.6532859768295225,7.510859289917789,7.505213966367393,7.464323811920764,7.336110442358162,7.32382583366298,7.193530991185298,6.907457968681513,6.889050208344855,6.888223304934414,6.394338519496131,6.373355775967497,6.289014218454227,6.1662039113737706,5.94062596753453,5.904910845953353,5.558161865752837,5.533438141101101,5.523216581834859,4.176698455781008,4.056989527314812,3.9071094595351354,3.876028081531203,3.6708829771053217,3.663157020147551,3.635671312337024,3.5525839679400946,3.540026379982251,3.53159460756045,3.4919002576283162,3.4652625409576956,3.445162688890548,3.331532599515512,3.3175535591736036,3.300871376068798,3.2902716068086875,3.254341250088302,3.1730627319270184,3.16714818921686,3.1431539572842127,3.133855427333046,3.1337269410958157,3.116215216068781,2.9330085157568675,2.918180638300072,2.917432140314986,2.873695456122178,2.8628961845461163,2.8610774179666407,2.8577337811737493,2.7525258286643037,2.7403546622169586,2.7188465090443543,2.7150372531428104,2.71263627110163,2.699820496609888,2.6749828570485903,2.54925754853555,2.5042650747241453,2.426505562542289,2.41903825239595,2.41095166240504,2.180635772141713,2.175173158688736,1.9969910103430522,1.9839376097573194
7,4.84428566658525,96.71831665257233,79.78471059782467,71.03792692177626,60.860397615562675,57.75208132642595,47.56425628127704,35.593355095439705,35.49444126787117,35.30528336732155,33.87101997168088,33.74741775508872,25.165915305366426,22.328109237627444,20.156521750142375,15.866943810408557,13.098622644445342,13.034382501565076,12.791050280604637,12.337524840510923,12.20921769593619,10.256628371352946,10.154276647300222,10.076620152254833,9.031864513367864,8.499899601151057,8.413504879273901,7.613940779534516,7.466399894877313,7.380485757222118,7.340971055857665,7.006815456396254,6.877015355479514,6.8615118293088955,6.783486904029189,6.604088425418382,6.476703391477827,6.47134892928527,6.43841934469323,6.335264983618998,6.323405976770232,6.207751763739026,5.917182131979274,5.8995266259177015,5.898919034993185,5.5374504840832515,5.523414334332273,5.448422599139249,5.359939710730345,5.125144527839524,5.100284961051528,4.769030801500151,4.7460179660997,4.735507525108247,3.5483448126907717,3.4076200629783244,3.271487027564234,3.243051218335566,3.0728239380936486,3.0678975955809733,3.039154668693584,2.9623086254193254,2.952097116534219,2.947371973940733,2.9159874299806745,2.8943943219975807,2.881545990745437,2.7949095372640613,2.7808257600280655,2.7668077957763586,2.7591825493921363,2.7300962903883885,2.6656376836886864,2.66046257217576,2.634985389128275,2.6263769143281195,2.6262479728938075,2.6085380986389453,2.4475803046448306,2.4365363733870993,2.4361254917640025,2.400521566902313,2.393122368431321,2.3915620734289007,2.3859597852385264,2.2768542909991965,2.263992032957333,2.2451725330119245,2.241460081881968,2.2395656582299353,2.2296985474193463,2.2110289789374633,2.1084472197892694,2.0677132066282695,2.009841228032201,2.003261258894028,1.9956196059983284,1.8129454771837175,1.8095030156252108,1.6630179665850306,1.650321803338997
8,4.802412750111699,89.46101589111328,73.56987261635803,65.3514762948657,55.72327407192918,52.79035716073855,43.86372460771918,32.129320333255464,32.035424064934716,31.913487699245024,30.70936221954986,30.587585683652577,22.16321774891199,19.63373640662634,17.630282864891143,13.960028795761232,11.475139488187295,11.406855191708118,11.218947004056119,10.79663782857807,10.670731109756801,8.940117322219393,8.847798814131735,8.77382183056308,7.856356943694379,7.360718680164354,7.277754938701349,6.557332913485368,6.428860643801485,6.343846163965125,6.304774966870141,6.0209632353497256,5.904385468189233,5.888311447908194,5.813689143041984,5.644604572574735,5.507862991791939,5.502039625433113,5.473046949213085,5.361860475192074,5.35175415017936,5.2370300743330915,4.960209499171597,4.9444937640233775,4.943982269592382,4.647710856560522,4.632346852692891,4.569850806011047,4.515319013246113,4.328230914966397,4.307561269997478,4.072277692122327,4.056694960011413,4.048494069650687,2.9978737947201637,2.875132318973783,2.7653276906447672,2.7405053539811774,2.566255788018438,2.5612900454906224,2.536294517319419,2.470935041930545,2.460955180340946,2.4557091462311433,2.429357488555411,2.407011817196363,2.3954380208531347,2.313769258063843,2.2995976788853625,2.2872482186457717,2.280258372681601,2.248840493095642,2.197055120073486,2.1932602891387347,2.159844640472386,2.153263109172727,2.1531621544965844,2.137648846807366,1.9896666550154976,1.980757564284545,1.9802781249382235,1.9525208689482412,1.9451853750080232,1.943878435880265,1.9427924449446436,1.8519756619628396,1.8393962143486249,1.8258759142994592,1.8232834108134597,1.8222020620745099,1.8100484326285908,1.7964282613791624,1.7254210229060476,1.6953167525774546,1.6441167271328112,1.6398791509690795,1.6339207140898537,1.4700410780270659,1.4671597809662558,1.3329453032759062,1.3243823021970513
9,4.777324676606327,83.99898966339057,68.43747147736008,60.95735172171109,51.67192434918411,48.77933600357889,41.02550774418174,29.375801379853925,29.279092664784855,29.16497852846848,28.071099980195072,27.957897995259984,19.937562610510312,17.725149821359636,15.796410314073356,12.25560691824657,10.070684201104925,10.001955804337399,9.833390247326662,9.430676354941127,9.310037624347544,7.780310646506365,7.698320574961798,7.6340769856654305,6.840633184643053,6.336891658718315,6.2605660829809295,5.666743184489803,5.551424358914403,5.472835287879121,5.440125464470896,5.198854784898259,5.0823189304754095,5.06608529387529,4.999598197117265,4.859549335004189,4.7276411300234,4.722455596958696,4.700116814557461,4.606865740439957,4.595260544819581,4.4913193153604,4.249555632490427,4.235532643421976,4.2350404194576186,4.019569729094414,4.0083448223072935,3.9453763025160384,3.8782809010166517,3.67911327159203,3.6633237209236853,3.4438299550900666,3.4286507139312192,3.4226676982931963,2.497994693371112,2.3830194173506385,2.2853720161645015,2.258052518844451,2.103481841170904,2.099411317008858,2.078337956838979,2.023672350929502,2.0156344577241754,2.011048156353496,1.9900362462211802,1.9746223137715901,1.9638081804240528,1.8998572946339038,1.8871632550986135,1.8747405591908972,1.869015089774635,1.8451003762190368,1.81289472974764,1.8101450771879684,1.7835768882632124,1.7782875339770783,1.7782046533592535,1.7639982111377464,1.6327148838815475,1.6238054407845937,1.6235065779817575,1.5998767840234933,1.59183534936615,1.5904397413819567,1.5888691080947694,1.5187071884257222,1.5082149706510535,1.4981317509692218,1.4956370827738112,1.4945735163975655,1.4856828142579417,1.4733611092632657,1.4164543763299804,1.3866894384417776,1.351808882162885,1.3483157827271128,1.342397642925846,1.2038369118435526,1.2015503143382773,1.0987244760910073,1.090371126104401
10,4.745718939882806,79.05540113928683,64.2318603858686,56.973571145115926,47.950139959361366,45.106118954433356,37.646872785176214,26.521258784214837,26.410793807360776,26.286817509242994,25.34870653059565,25.241878150208024,17.679375216645283,15.888983629098789,14.13275377209591,10.851043335110205,8.944190477077797,8.871410331536268,8.715955831333844,8.354292104253929,8.23688895408165,6.724164391728536,6.64590633948616,6.59272864576424,5.91040395961646,5.399140208665784,5.315269496894558,4.814584910589986,4.708157027237164,4.63703086531109,4.6064795718493485,4.398816710001839,4.285038487012514,4.26907620925752,4.203562175108885,4.076439342621825,3.9600241216571277,3.9550613905828413,3.9344081023223083,3.846477940706876,3.8356823319520146,3.7273148854061873,3.48243856126858,3.4716766342996124,3.4712990479780217,3.2997888872517933,3.2907224787524143,3.24163827972302,3.1786311334797546,2.954313350739966,2.9405284595427332,2.7639822944223624,2.7505854877839937,2.7448092487518068,2.076291484779972,1.9548408488383018,1.8635161971309486,1.8332512865078598,1.702235704923055,1.6979843446932819,1.6728789574850396,1.6211832959806713,1.6149174160766933,1.6121385930129293,1.5940326044377144,1.5825337502447923,1.570356956279653,1.514846769306203,1.502525375087103,1.4904233354415197,1.4853320548358937,1.460970731240252,1.4283112334186825,1.4263413265095153,1.4002677847331029,1.396044163979866,1.395973110626798,1.385541082286153,1.2650454274306497,1.2569486680870767,1.2568324706318208,1.2402724236160907,1.232730027275423,1.2314430705158088,1.2302274562667037,1.175513710583445,1.1654127460346757,1.156709391086423,1.1546207388225298,1.1539702368585978,1.1476241015186304,1.1384984669505087,1.0942778524657655,1.06928286523069,1.037822259245246,1.0343974829372797,1.0306335309360009,0.9287212849393995,0.9267052491357219,0.8551668829446442,0.8486132781469848
11,4.714104693861643,74.2502793281675,60.14303609932159,53.00546938359528,44.29471960746065,41.56852535151731,34.858721356621345,24.182218060974222,24.063381685429917,23.929618250443397,22.900071473054155,22.799360287234776,15.80115630936183,14.116749711522345,12.56122379403459,9.670722822604489,7.938713488139655,7.866902492556989,7.73534022164452,7.405810045565374,7.289527654181583,5.98589665863183,5.921059165839509,5.871370376404485,5.318028112645706,4.867272389207855,4.779992321766684,4.34569270653067,4.253259139129483,4.187698844175131,4.163633222360858,4.005659405289165,3.9063928130482566,3.8908744890420195,3.8423510345062937,3.737609807704544,3.6252605810668967,3.620466794138096,3.60185855754429,3.5306320705795144,3.5200847936785635,3.4145038734046267,3.193020703267919,3.1839222349763503,3.1836651152795667,3.0554849643094144,3.0483516538000686,3.0043893624800404,2.946824272626799,2.7035363872474534,2.6938770633311293,2.5474346746477323,2.5357670268202526,2.5308122895802683,1.8008025234809395,1.6838905917487352,1.6089101670621773,1.5803650880289837,1.4621208707014262,1.458787303706302,1.4359212058005397,1.393765478094224,1.388543737270595,1.386404053508386,1.3713186635907704,1.363346400026515,1.3546157937271062,1.3008184171029455,1.2910862349609857,1.2815926155603847,1.2771336975229985,1.2528149467710108,1.2351844988381941,1.233832810174306,1.2114499674066366,1.2075240510991847,1.2074610248492803,1.1980008612223259,1.0735842600492447,1.065928670159849,1.0658532135654468,1.0514761091828149,1.044373007461985,1.043442555231337,1.0422114256945179,0.990555025147529,0.9790401181723212,0.9720289406742921,0.9698757943549481,0.9691759469222347,0.9630777487451354,0.9555223165024245,0.916511826435837,0.898212027360799,0.8721475376649295,0.8697665532179286,0.8662702139466489,0.7642238906180552,0.7629165664895226,0.7113613351935442,0.7071505178920461
