hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2,5.298066000097194,184.87989274148163,155.20612444455497,151.58127758625687,78.99638991167711,71.44733659730696,64.1827107220372,60.340235786636356,55.03780099196754,54.481370189921364,51.83784561147229,51.53367059741291,48.703873080193745,48.6497361791734,48.48370018924729,47.75695006935754,44.08278057047929,40.4638021032838,40.42451721130985,37.98094261227533,37.915777267984396,19.281885880234,19.25289083969261,18.903446659761073,18.886050554794508,18.81923209857507,18.561658785772934,18.525213928885222,18.35981416739125,18.092614317304907,17.849768562608276,17.60770741321255,15.947572859618276,15.412272901177062,15.276553924106537,15.267094677796166,15.203843801033983,14.90767641230994,14.88266959474474,14.85131589433999,13.698216089273402,13.638535959155647,13.6238356113914,13.61375360378392,13.432827944694779,13.343823113968,13.217525400777092,13.129158598724828,13.107750998037432,12.143152344094617,10.346359366711539,10.32847511584447,10.318601625823447,10.31837391967936,9.660303226791697,9.659878869955122,9.633570161586789,9.63236852897424,9.530433036078634,8.387979472619293,8.019144916463318,7.984800961086407,7.9621337241917445,7.845906460617954,7.811714234962878,7.7998579477431775,7.799505884069191,7.750081641243938,7.704455372129132,7.701886394899418,7.655283611323327,7.65109956887369,7.634188854877323,7.618693127641606,7.611838926297821,7.611420319092048,7.560881048350183,7.549672947786718,7.541008270538157,7.501984931391021,7.442242184470956,7.327247817286349,7.322268686465321,7.278124334234917,7.275268288182872,6.862142283860479,6.8380930208708435,6.809464097962973,6.744714203401699,6.433186815677814,6.431155203380428,6.405767296297469,6.404668142698355,6.3961797368258715,6.293068840612378,6.240152988046901,6.239990042070943,6.214230918825933,6.201598890868638,6.188911591819064,6.1185659184721715
3,5.063375115094445,144.6284615991538,117.97896242648602,114.66754872766293,59.50757355667278,54.54888101314947,48.8782885835071,45.13672454672374,41.21206467571213,40.678468965330694,38.28317397661357,37.80425042901123,35.10783156162813,35.05428623752951,34.888317045597375,34.24872471220493,31.93331117582511,29.33280552545301,29.293773387785933,27.161454644756972,27.09961476132115,13.720102307640488,13.686753268345967,13.413717077140646,13.392522788586476,13.352619046633805,13.051370142068606,13.006407117060846,12.77154901159372,12.55158964056453,12.333280119861655,12.10023536870915,10.93297612484345,10.55508340081363,10.463955660712344,10.454059032123268,10.355916592768537,10.125235078417433,10.106276437779442,10.060136334532885,9.285911687377663,9.233001005071515,9.224783289123877,9.219947156795925,9.005990870682083,8.889250315285537,8.78952448507981,8.695645597748978,8.663428660448005,7.936357507105598,6.705664086978771,6.673744591396826,6.666384001211895,6.666107909371661,6.264431246677077,6.263211673695082,6.254019218212719,6.252970333620709,6.199248787279842,5.546698384437491,5.253139159788532,5.221391039916327,5.207874795641217,5.065956205550009,5.0262927024833175,5.018652471224357,5.018400709029464,4.984688494837528,4.945693534277893,4.942446370694384,4.9149124939852555,4.909305489840648,4.899417025149091,4.8854428979517905,4.873981635481044,4.873811114509195,4.846074601088631,4.837760326002581,4.825557329376153,4.779420266510456,4.696657186067441,4.561170157148268,4.554325199628067,4.521000425374837,4.518995131922637,4.220873094335516,4.194703207241247,4.1683519456922085,4.076557927295198,3.918831198043577,3.914938496217573,3.890753608919482,3.88973640702028,3.8814442450923963,3.7941945215918906,3.7231466965729254,3.7229057247914312,3.6925675538045653,3.6843058495475276,3.6631424386673217,3.5825153607385403
4,5.011372174632214,126.9844503257111,102.09178371250124,99.1640553992446,50.35822168245042,45.91881730109054,40.82638469575451,37.050127080727265,33.89973844295642,33.381027672329395,31.248987459922887,30.727073614999767,28.089186335747883,28.03338860907502,27.87595650767092,27.299412894080717,25.55756059044174,23.498147260985334,23.45502413926424,21.438783244033985,21.39260314741955,11.848143639900414,11.808948295413899,11.6031799031594,11.58920015835156,11.5400787569437,11.24892430458597,11.20791047080428,10.974866117417363,10.730145134939661,10.58386185901081,10.356275970941553,9.247954748334351,8.964293043416902,8.871636330320129,8.865880809417064,8.77101162703839,8.606008455680112,8.585453779717895,8.543487924674167,8.083680232189622,8.037839880573742,8.02865841541987,8.01808869187846,7.807319662761827,7.681683721745358,7.55063119084069,7.449485964172368,7.4284325156284154,6.773428399692747,5.908514318397053,5.871885200106135,5.867681665632546,5.8675068006368605,5.541277727225676,5.5409715125103105,5.522699511844692,5.52052266157672,5.4709922517072584,4.825712000741447,4.570152987699629,4.542306886443484,4.533636011404923,4.398743379496068,4.365625457606541,4.358746386906347,4.358241327738185,4.32130640240706,4.2912962658435845,4.288573373384992,4.258935544952351,4.254554460062238,4.246750954084135,4.22046030207845,4.204384594674252,4.204182288872232,4.1777533625561745,4.171001481985485,4.155980536921859,4.1087563106353855,4.031942055040332,3.930977957036845,3.926844952573532,3.8881298850627672,3.8868173166462583,3.662253260568022,3.6405290843096054,3.6268170863128546,3.5914132479094576,3.442806740574582,3.440577593404896,3.425527368371206,3.42468139941829,3.418214748594494,3.3270995841605924,3.258538070703821,3.2584284810400135,3.2357445334865247,3.2272461566570314,3.2132984703809484,3.132518042498674
5,4.977513356078191,106.72276418970554,83.77657589035198,81.12617166555859,41.68293440290191,38.035159765724615,33.80746929140338,30.455349631044413,28.036580143361647,27.59634421059218,25.571139091993373,25.014342294844496,22.703314646631,22.6533430362863,22.52116074234158,21.977113507386576,20.627195431832206,19.18066965743857,19.13402553164127,17.547133499476658,17.49662717184961,9.96626662736071,9.933460075592464,9.789404456505224,9.7776569031722,9.729534239123552,9.446745435979636,9.409584089001854,9.170352967440635,8.968748055292352,8.846289056024958,8.644488063335217,7.825085702791924,7.61887526887115,7.538914144541778,7.532306144801623,7.4390817451917,7.288741100473956,7.26762086529898,7.219081217840937,6.9172501520280605,6.883857255777315,6.877072541301004,6.867964014405388,6.723743676562194,6.582954062534711,6.46751979970756,6.3804443138376,6.361576266250395,5.737291764041316,4.949134937768207,4.914240734394156,4.908593269026568,4.90844326100337,4.653484159681611,4.653090877553083,4.64076722252922,4.6393168806742295,4.604483907701848,4.088631532317464,3.8890299461701687,3.866795991405695,3.8532538612999474,3.72900866418442,3.696096145243871,3.689209593796619,3.6887019890220216,3.6558138969125196,3.6361386234451203,3.633763390525786,3.6081575054397206,3.6029613899861204,3.590995622472491,3.566152612088075,3.553770643361773,3.553470526064757,3.534202610067453,3.526112771131423,3.5131828184393754,3.473045519086142,3.403716850129129,3.316518493779057,3.312700118731996,3.279346346893547,3.2786745542553177,3.0588907978281554,3.0390155653976336,3.032463848088682,2.9920689738118114,2.8982220597969928,2.896635080625771,2.8842899149154704,2.8835648846534667,2.877035779666201,2.7707557235304705,2.706423762079609,2.7062943644996267,2.6764972156815787,2.667659513042537,2.6533700239816085,2.588026248521743
6,4.932752145312477,93.01300663345151,71.71594499331334,69.37256176106024,34.90236627829617,31.72514971935442,27.99984212324091,24.892370264416826,22.914684062531236,22.521293917160605,20.695895974091187,20.153729525346336,18.319042761374504,18.26981291836556,18.156603140454138,17.6570904531754,16.593241245962048,15.502101752037433,15.454467666401484,14.0370617073674,13.996218874813195,8.309809213482566,8.280137002976232,8.158229742771411,8.149510410729931,8.104592005497508,7.830993116809708,7.7984396673970195,7.571575286928507,7.426569400968177,7.319653672485288,7.130340565190679,6.4181515121908035,6.290191799895069,6.21768735553259,6.212493562903944,6.112856803545725,5.984830786098527,5.9637755611475995,5.9212781037549576,5.669621180402601,5.6329448574038,5.62538656558489,5.61652407410908,5.433865077700048,5.299012663371272,5.2008726945906005,5.118377737169695,5.099634890993116,4.611427881599738,4.001111229040035,3.9654622355139537,3.9605990757166865,3.9604621941674196,3.7517432568191538,3.751576760547934,3.7362573399807957,3.734983027401654,3.6961242778933183,3.284286492745437,3.1263221212406194,3.1044038354756367,3.08947317598944,2.9814643530474,2.95432692227196,2.9499071455591093,2.9495802823611257,2.9244502007792335,2.9100146499304316,2.907496432458572,2.885959942180193,2.8815353452743295,2.875909190971143,2.85308876286183,2.8402348778231925,2.840059076238873,2.8279831234839747,2.8225312725902256,2.8109350547885725,2.7731797497577304,2.711632606030264,2.643274388097055,2.6376819063866748,2.6136949797906084,2.613076422480603,2.4749941798653623,2.460193768728942,2.4543266848674534,2.4154061527587487,2.313529330600801,2.312054191031933,2.3011137198423626,2.3005687306087594,2.2937631862282757,2.196725909069656,2.1381753496356453,2.1380555711955935,2.113445029369032,2.1048542511920942,2.090749469383695,2.0365574546904526
7,4.923957041406396,82.43492799464457,62.63144668483332,60.49934968748124,30.49431907052997,27.681694844528664,24.444979968826303,21.408314335104194,19.670092857253167,19.276883418822038,17.580870338495785,17.04813314202258,15.320517505854653,15.272321902785023,15.160754090716068,14.719315456923937,13.873316870891799,13.014274580405981,12.971336012597462,11.618331772172354,11.573509430564116,7.147318517707916,7.105221130334542,7.0035750698883135,6.99422447263251,6.958413996869723,6.684625360193721,6.656366488540485,6.449116305774112,6.315912332549885,6.233617825638689,6.057002491167367,5.4379889608685374,5.334510689706633,5.268813260590392,5.264133908409391,5.19980927419472,5.0917297045989045,5.073124185508533,5.032955659482013,4.830327590252637,4.800351887925018,4.793043451132789,4.78340955674426,4.616503009372593,4.477797510018959,4.40144654789934,4.328970487944588,4.316054724646449,3.8776327689560475,3.442621045994258,3.4030404776327146,3.3990541692928673,3.3989087133859357,3.225007820359636,3.224793711924036,3.216675949584385,3.2152604936026563,3.194732925537423,2.8228228905939687,2.672244373268711,2.653497719234977,2.6391912985647394,2.5536906202002143,2.516258536097297,2.5116849946585234,2.511233257585886,2.486930623900733,2.4759460505637207,2.473913134173827,2.4564466833796956,2.452875638453179,2.446184055257987,2.419522751019869,2.4038179398676363,2.4036181756110153,2.398035693635009,2.392633747394541,2.382234075484277,2.343051146322267,2.2862872871085784,2.224581122560849,2.222382205033284,2.19777955788598,2.1971898705917,2.092091145108796,2.0763311707951715,2.0693178751989763,2.037915824765136,1.9577089096447935,1.9565000099748033,1.948239759702048,1.9476855193393874,1.9411608509710732,1.8464370191056787,1.7979392716345188,1.7978642002178162,1.7751600176281244,1.7670890455139414,1.7513759393244612,1.7049275408619735
8,4.904092915387409,74.45724034025042,55.80301935027052,53.889581121103305,26.837528107405404,24.381738088727985,21.55955533662383,18.59444495389795,17.13291525490878,16.766423481925457,15.194513643597247,14.669535398731,13.125254228507501,13.077625965771531,12.974989486535861,12.594196502308066,11.841508874761303,11.071561045991984,11.028847623161269,9.82131206801806,9.771492589837521,6.2703300679408045,6.236919427051049,6.163117046710468,6.154359886071063,6.117024301002829,5.8644710028096085,5.838139091088607,5.646128647497022,5.503145597625277,5.4234265485638105,5.25682667528946,4.705315171906648,4.623167648137951,4.56940351855431,4.563966896589605,4.503939692760994,4.416222967377294,4.401012443579134,4.364535416109632,4.243609100961507,4.217321018553164,4.210905376983675,4.199507561363774,4.057318104212811,3.924813560352945,3.8389769287413316,3.770856959202945,3.7586053340148453,3.366570245501066,3.01578213590021,2.981056115082751,2.9785190557234387,2.9784414255699545,2.8032818520052274,2.8031441459391857,2.7986485747327805,2.7970220512113286,2.7752211963655924,2.448497323410038,2.3067420194245187,2.2902207952142817,2.281467970628455,2.2043029115216655,2.175739586733542,2.171873631991403,2.171620440525274,2.1460482609555953,2.1379503847606287,2.1359242040925466,2.1196125115037177,2.1164324722979586,2.1089824366480343,2.078113590146316,2.0627758740383086,2.062593989162579,2.0599600344440887,2.05506248199751,2.0469191661231463,2.0109298928943957,1.9577594939773348,1.9088093576170166,1.9059410103018166,1.8865698628106173,1.8862065510530073,1.8200064251660422,1.8072120328729682,1.8045822084414027,1.778562843804977,1.7347243834765322,1.7331349922894645,1.7251910304205182,1.7246353963115553,1.7191279411483862,1.6157191515496123,1.5701137112744874,1.5700555350977652,1.5502197473881978,1.544165487532382,1.5309396499662853,1.4922393197943222
9,4.9133172081875784,68.35467501603745,50.6575373814064,48.86036687285801,24.22454458095511,22.076974148998744,19.579373762752653,16.698043207010002,15.394832876597462,15.054156578749286,13.546541361309622,13.011307048295805,11.682319079029611,11.638104092147032,11.546888233648474,11.173054460445968,10.553746837147187,9.99201359324347,9.944514108937057,8.849981820336453,8.799075375212496,5.648316504567944,5.61391136655665,5.55531670173535,5.5480925570554405,5.510959497841995,5.263956121019817,5.2419020756940995,5.068101197198999,4.9589246647662435,4.888723760952345,4.728956719781465,4.2413252093992355,4.16510396958725,4.119644465911222,4.114667988763145,4.0686401116188335,3.9843481325723786,3.970866269629724,3.936641553256237,3.829537387581013,3.8044061126104367,3.7964759354830733,3.786903051662094,3.620612485404905,3.4966272327408205,3.4116578642122732,3.357067441719394,3.3423331080775682,3.0030212264666716,2.6784607311737005,2.644052254414305,2.641168626603047,2.6410209519360563,2.5134698719885336,2.5132187309538097,2.5045982679098984,2.5029953080057936,2.480445883350967,2.185478622378085,2.067215113714525,2.051695479886618,2.0404264820437277,1.9720272744267788,1.9446737501550189,1.9422929845378718,1.9419579586193265,1.9182181351749819,1.912366609972807,1.9106339179230076,1.8934626060812576,1.8908826761042263,1.882044532534266,1.8506245930502132,1.836443414472683,1.8362283938220685,1.8308637387646485,1.8278275603450282,1.8205552338317972,1.7885528205859487,1.7446596972755088,1.7008592443607853,1.6984405250017716,1.6826461810484972,1.6823455701231893,1.6292982829768192,1.6174851508831836,1.615473467003838,1.5802314474019568,1.5226206309851449,1.521618972558187,1.5146558700308503,1.5143388772321345,1.5085347866540957,1.4153997582016018,1.3718738905063645,1.371846222140931,1.3517560487687348,1.3464121383862704,1.3323328190168127,1.2983741033453242
10,4.907952655934352,62.10998291208122,45.30194356456764,43.75103346565007,21.70322504037682,19.881296549430687,17.659866499401147,14.87498359278841,13.798080281539654,13.462333571287033,11.929706905615618,11.408874916731378,10.245094963237179,10.202220428587736,10.109758684048046,9.785670303222858,9.251384010860633,8.739995146105144,8.69785888421724,7.679390483751519,7.625146887804206,4.979261315592609,4.947161137988701,4.895860413075681,4.887784695674611,4.8538012503912285,4.616458562193998,4.598235251061709,4.424793799501742,4.317963452628916,4.255168648460497,4.104815815194641,3.7012390744817623,3.6622353547039808,3.6278379129609135,3.6223446670024373,3.571865620243102,3.4957885577714194,3.4834286610945924,3.448949636805537,3.3776008706946783,3.3558984284836697,3.349573789316736,3.338559153101727,3.169602278997104,3.045345577212501,2.953253704449253,2.9080652213106646,2.8955565114564763,2.5975943334835705,2.347607372803907,2.313834056388913,2.3118894154041953,2.3118302627438396,2.2000875373403517,2.199986640998958,2.1925045118640583,2.1911184430114474,2.171943286025723,1.9251787868753638,1.8153552518047888,1.7990033788332482,1.7890588107728291,1.7339468174301516,1.7088857764392458,1.7060390376792327,1.7057237477135345,1.6810597340182625,1.6752325097315435,1.6734836410320781,1.659698459863023,1.6566452330051789,1.6509888458400468,1.6222941712239987,1.6090843434896698,1.6089395062732308,1.6052224664959454,1.6015895203330643,1.5966488086295243,1.5663087955884407,1.525393584758291,1.492866108973118,1.4904371262908427,1.4791926846088046,1.479020961415145,1.4286945478158657,1.4207977495606485,1.4187415217548534,1.389424418426728,1.3565590032626318,1.3554927541860025,1.3496026651381925,1.3492871827873074,1.3443125896098707,1.262398705630801,1.227769526281179,1.2277314244563797,1.210131340311733,1.2044835234442672,1.18638843784764,1.157132241772004
11,4.893939724060047,58.83465171333248,42.55007325807878,41.08307896187685,20.441805663204505,18.684144110889207,16.63688560419874,13.92595052717121,12.94702097104539,12.605695521914555,11.082638793911755,10.57196320541982,9.46748342687998,9.424938454152326,9.328084533748694,9.020566457293626,8.532775251997649,8.135003607181375,8.090305697517678,7.100446821688621,7.048164055438207,4.59567809252745,4.567089015038022,4.5248994446479855,4.516391206265169,4.476167807862197,4.245841637901648,4.227589537244356,4.071725171122196,3.97552293362034,3.9124397817265475,3.7569297960208416,3.4142748938820233,3.3632183571663745,3.333097119402666,3.328409396087764,3.2849374389146675,3.2138751904441136,3.2032909350442935,3.166453111683424,3.101475337684505,3.082774564447817,3.074591501350895,3.0628966647377354,2.881362348160337,2.7600878108562625,2.6702394144232358,2.6327389015856397,2.6195637853459175,2.3621103453910024,2.1640714172645374,2.131467712052995,2.129880946400945,2.1297513504940753,2.0349781931709288,2.0349019922210516,2.0266429676572244,2.0252151004658288,2.0125322758282493,1.7929984376345374,1.6926799237330101,1.6763030238228254,1.6643145917334436,1.6178455771311775,1.592150206208757,1.5895317401094502,1.5892561770247227,1.570971173904212,1.5642515564977089,1.5625532819206143,1.5489849477160504,1.5464917145982184,1.5386408639795945,1.5058098549877883,1.4930048392013617,1.4929054174206442,1.490087039953707,1.4870102347641847,1.4817454500196163,1.4559845330759345,1.4200308092631673,1.380719773040667,1.3783811124643393,1.366347260322371,1.3662276397049737,1.335940841241225,1.3300484281940612,1.3294887263839001,1.2844798542024165,1.246147664517892,1.2451351287778607,1.2409642004564319,1.2407165391668684,1.2359178537665798,1.1504013563977082,1.121509911106628,1.121497767186952,1.1060980859201521,1.1017635674915027,1.087129291110017,1.0594223655356956
